num,square,cube,theta,sin(theta)
100,10000,1000000,0.6283185307179586,0.5877852522924731
101,10201,1030301,0.6346017160251383,0.5928568201610592
102,10404,1061208,0.6408849013323178,0.5979049830575188
103,10609,1092727,0.6471680866394974,0.6029295416890247
104,10816,1124864,0.653451271946677,0.6079302976946054
105,11025,1157625,0.6597344572538566,0.6129070536529765
106,11236,1191016,0.6660176425610361,0.6178596130903343
107,11449,1225043,0.6723008278682158,0.6227877804881126
108,11664,1259712,0.6785840131753954,0.6276913612907006
109,11881,1295029,0.6848671984825749,0.6325701619131244
110,12100,1331000,0.6911503837897546,0.6374239897486897
111,12321,1367631,0.6974335690969341,0.6422526531765844
112,12544,1404928,0.7037167544041137,0.6470559615694443
113,12769,1442897,0.7099999397112933,0.6518337253008788
114,12996,1481544,0.7162831250184729,0.6565857557529565
115,13225,1520875,0.7225663103256524,0.6613118653236518
116,13456,1560896,0.7288494956328321,0.6660118674342517
117,13689,1601613,0.7351326809400116,0.67068557653672
118,13924,1643032,0.7414158662471912,0.6753328081210245
119,14161,1685159,0.7476990515543708,0.6799533787224192
120,14400,1728000,0.7539822368615504,0.6845471059286887
121,14641,1771561,0.7602654221687299,0.6891138083873485
122,14884,1815848,0.7665486074759096,0.693653305812805
123,15129,1860867,0.7728317927830891,0.6981654189934726
124,15376,1906624,0.7791149780902688,0.7026499697988492
125,15625,1953125,0.7853981633974483,0.7071067811865475
126,15876,2000376,0.7916813487046279,0.7115356772092853
127,16129,2048383,0.7979645340118074,0.7159364830218311
128,16384,2097152,0.8042477193189871,0.7203090248879069
129,16641,2146689,0.8105309046261667,0.7246531301870467
130,16900,2197000,0.8168140899333463,0.7289686274214116
131,17161,2248091,0.8230972752405259,0.7332553462225601
132,17424,2299968,0.8293804605477054,0.7375131173581739
133,17689,2352637,0.8356636458548851,0.7417417727387392
134,17956,2406104,0.8419468311620646,0.7459411454241821
135,18225,2460375,0.8482300164692442,0.7501110696304596
136,18496,2515456,0.8545132017764238,0.7542513807361038
137,18769,2571353,0.8607963870836034,0.7583619152887219
138,19044,2628072,0.8670795723907829,0.7624425110114479
139,19321,2685619,0.8733627576979626,0.7664930068093498
140,19600,2744000,0.8796459430051421,0.7705132427757893
141,19881,2803221,0.8859291283123217,0.7745030601987338
142,20164,2863288,0.8922123136195013,0.7784623015670235
143,20449,2924207,0.8984954989266809,0.7823908105765881
144,20736,2985984,0.9047786842338604,0.7862884321366189
145,21025,3048625,0.9110618695410401,0.7901550123756904
146,21316,3112136,0.9173450548482196,0.7939903986478353
147,21609,3176523,0.9236282401553992,0.797794439538571
148,21904,3241792,0.9299114254625788,0.8015669848708765
149,22201,3307949,0.9361946107697584,0.805307885711122
150,22500,3375000,0.942477796076938,0.8090169943749475
151,22801,3442951,0.9487609813841176,0.812694164433094
152,23104,3511808,0.9550441666912972,0.816339250717184
153,23409,3581577,0.9613273519984767,0.8199521093254524
154,23716,3652264,0.9676105373056564,0.8235325976284275
155,24025,3723875,0.9738937226128359,0.8270805742745618
156,24336,3796416,0.9801769079200155,0.8305958991958127
157,24649,3869893,0.9864600932271951,0.8340784336131711
158,24964,3944312,0.9927432785343747,0.8375280400421418
159,25281,4019679,0.9990264638415542,0.840944582298169
160,25600,4096000,1.0053096491487339,0.8443279255020151
161,25921,4173281,1.0115928344559135,0.8476779360850832
162,26244,4251528,1.017876019763093,0.8509944817946918
163,26569,4330747,1.0241592050702726,0.8542774316992952
164,26896,4410944,1.0304423903774522,0.8575266561936523
165,27225,4492125,1.0367255756846319,0.8607420270039436
166,27556,4574296,1.0430087609918113,0.8639234171928353
167,27889,4657463,1.049291946298991,0.86707070116449
168,28224,4741632,1.0555751316061706,0.8701837546695257
169,28561,4826809,1.0618583169133502,0.8732624548099202
170,28900,4913000,1.0681415022205296,0.8763066800438636
171,29241,5000211,1.0744246875277093,0.8793163101905562
172,29584,5088448,1.080707872834889,0.8822912264349533
173,29929,5177717,1.0869910581420685,0.8852313113324553
174,30276,5268024,1.0932742434492482,0.8881364488135446
175,30625,5359375,1.0995574287564276,0.8910065241883678
176,30976,5451776,1.1058406140636072,0.8938414241512638
177,31329,5545233,1.1121237993707869,0.8966410367852359
178,31684,5639752,1.1184069846779665,0.8994052515663711
179,32041,5735339,1.124690169985146,0.9021339593682028
180,32400,5832000,1.1309733552923256,0.9048270524660196
181,32761,5929741,1.1372565405995052,0.907484424541117
182,33124,6028568,1.1435397259066848,0.9101059706849958
183,33489,6128487,1.1498229112138643,0.9126915874035028
184,33856,6229504,1.156106096521044,0.9152411726209175
185,34225,6331625,1.1623892818282235,0.9177546256839811
186,34596,6434856,1.1686724671354032,0.9202318473658704
187,34969,6539203,1.1749556524425826,0.9226727398701148
188,35344,6644672,1.1812388377497622,0.925077206834458
189,35721,6751269,1.1875220230569419,0.9274451533346614
190,36100,6859000,1.1938052083641215,0.9297764858882515
191,36481,6967871,1.200088393671301,0.932071112458211
192,36864,7077888,1.2063715789784806,0.934328942456612
193,37249,7189057,1.2126547642856602,0.9365498867481924
194,37636,7301384,1.2189379495928399,0.9387338576538741
195,38025,7414875,1.2252211349000195,0.9408807689542256
196,38416,7529536,1.231504320207199,0.9429905358928644
197,38809,7645373,1.2377875055143785,0.9450630751798048
198,39204,7762392,1.2440706908215582,0.9470983049947443
199,39601,7880599,1.2503538761287378,0.9490961449902946
200,40000,8000000,1.2566370614359172,0.9510565162951535
201,40401,8120601,1.2629202467430969,0.9529793415172189
202,40804,8242408,1.2692034320502765,0.954864544746643
203,41209,8365427,1.2754866173574562,0.9567120515588305
204,41616,8489664,1.2817698026646356,0.9585217890173758
205,42025,8615125,1.2880529879718152,0.9602936856769431
206,42436,8741816,1.2943361732789949,0.9620276715860859
207,42849,8869743,1.3006193585861745,0.9637236782900097
208,43264,8998912,1.306902543893354,0.9653816388332739
209,43681,9129329,1.3131857292005336,0.9670014877624351
210,44100,9261000,1.3194689145077132,0.9685831611286311
211,44521,9393931,1.3257520998148928,0.9701265964901059
212,44944,9528128,1.3320352851220723,0.971631732914674
213,45369,9663597,1.338318470429252,0.9730985109821265
214,45796,9800344,1.3446016557364315,0.9745268727865771
215,46225,9938375,1.3508848410436112,0.9759167619387474
216,46656,10077696,1.3571680263507908,0.9772681235681935
217,47089,10218313,1.3634512116579702,0.9785809043254721
218,47524,10360232,1.3697343969651499,0.9798550523842469
219,47961,10503459,1.3760175822723295,0.9810905174433341
220,48400,10648000,1.3823007675795091,0.9822872507286887
221,48841,10793861,1.3885839528866886,0.9834452049953297
222,49284,10941048,1.3948671381938682,0.9845643345292053
223,49729,11089567,1.4011503235010478,0.985644595148998
224,50176,11239424,1.4074335088082275,0.986685944207868
225,50625,11390625,1.413716694115407,0.9876883405951378
226,51076,11543176,1.4199998794225865,0.9886517447379141
227,51529,11697083,1.4262830647297662,0.9895761186026509
228,51984,11852352,1.4325662500369458,0.9904614256966512
229,52441,12008989,1.4388494353441252,0.9913076310695066
230,52900,12167000,1.4451326206513049,0.9921147013144779
231,53361,12326391,1.4514158059584845,0.9928826045698137
232,53824,12487168,1.4576989912656642,0.9936113105200084
233,54289,12649337,1.4639821765728436,0.9943007903969989
234,54756,12812904,1.4702653618800232,0.9949510169813002
235,55225,12977875,1.4765485471872029,0.99556196460308
236,55696,13144256,1.4828317324943825,0.9961336091431725
237,56169,13312053,1.4891149178015621,0.9966659280340299
238,56644,13481272,1.4953981031087415,0.9971589002606139
239,57121,13651919,1.5016812884159212,0.9976125063612252
240,57600,13824000,1.5079644737231008,0.9980267284282716
241,58081,13997521,1.5142476590302805,0.998401550108975
242,58564,14172488,1.5205308443374599,0.9987369566060175
243,59049,14348907,1.5268140296446395,0.9990329346781247
244,59536,14526784,1.5330972149518192,0.9992894726405892
245,60025,14706125,1.5393804002589988,0.9995065603657316
246,60516,14886936,1.5456635855661782,0.9996841892832999
247,61009,15069223,1.5519467708733579,0.999822352380809
248,61504,15252992,1.5582299561805375,0.9999210442038161
249,62001,15438249,1.5645131414877171,0.9999802608561371
250,62500,15625000,1.5707963267948966,1.0
251,63001,15813251,1.5770795121020762,0.9999802608561371
252,63504,16003008,1.5833626974092558,0.9999210442038161
253,64009,16194277,1.5896458827164355,0.999822352380809
254,64516,16387064,1.595929068023615,0.9996841892832999
255,65025,16581375,1.6022122533307945,0.9995065603657316
256,65536,16777216,1.6084954386379742,0.9992894726405892
257,66049,16974593,1.6147786239451538,0.9990329346781247
258,66564,17173512,1.6210618092523335,0.9987369566060175
259,67081,17373979,1.6273449945595129,0.998401550108975
260,67600,17576000,1.6336281798666925,0.9980267284282716
261,68121,17779581,1.6399113651738721,0.9976125063612252
262,68644,17984728,1.6461945504810518,0.9971589002606139
263,69169,18191447,1.6524777357882312,0.9966659280340299
264,69696,18399744,1.6587609210954108,0.9961336091431725
265,70225,18609625,1.6650441064025905,0.99556196460308
266,70756,18821096,1.6713272917097701,0.9949510169813002
267,71289,19034163,1.6776104770169495,0.9943007903969989
268,71824,19248832,1.6838936623241292,0.9936113105200084
269,72361,19465109,1.6901768476313088,0.9928826045698137
270,72900,19683000,1.6964600329384885,0.9921147013144778
271,73441,19902511,1.7027432182456679,0.9913076310695066
272,73984,20123648,1.7090264035528475,0.9904614256966512
273,74529,20346417,1.7153095888600272,0.9895761186026509
274,75076,20570824,1.7215927741672068,0.988651744737914
275,75625,20796875,1.7278759594743862,0.9876883405951378
276,76176,21024576,1.7341591447815659,0.986685944207868
277,76729,21253933,1.7404423300887455,0.985644595148998
278,77284,21484952,1.7467255153959251,0.9845643345292053
279,77841,21717639,1.7530087007031048,0.9834452049953296
280,78400,21952000,1.7592918860102842,0.9822872507286887
281,78961,22188041,1.7655750713174638,0.9810905174433341
282,79524,22425768,1.7718582566246435,0.9798550523842469
283,80089,22665187,1.778141441931823,0.9785809043254721
284,80656,22906304,1.7844246272390025,0.9772681235681935
285,81225,23149125,1.7907078125461822,0.9759167619387474
286,81796,23393656,1.7969909978533618,0.9745268727865771
287,82369,23639903,1.8032741831605414,0.9730985109821265
288,82944,23887872,1.8095573684677209,0.971631732914674
289,83521,24137569,1.8158405537749005,0.9701265964901058
290,84100,24389000,1.8221237390820801,0.9685831611286311
291,84681,24642171,1.8284069243892598,0.967001487762435
292,85264,24897088,1.8346901096964392,0.9653816388332739
293,85849,25153757,1.8409732950036188,0.9637236782900097
294,86436,25412184,1.8472564803107985,0.9620276715860858
295,87025,25672375,1.8535396656179781,0.9602936856769431
296,87616,25934336,1.8598228509251575,0.958521789017376
297,88209,26198073,1.8661060362323372,0.9567120515588305
298,88804,26463592,1.8723892215395168,0.954864544746643
299,89401,26730899,1.8786724068466965,0.9529793415172187
300,90000,27000000,1.884955592153876,0.9510565162951535
301,90601,27270901,1.8912387774610555,0.9490961449902946
302,91204,27543608,1.8975219627682351,0.9470983049947442
303,91809,27818127,1.9038051480754148,0.9450630751798048
304,92416,28094464,1.9100883333825944,0.9429905358928644
305,93025,28372625,1.9163715186897738,0.9408807689542255
306,93636,28652616,1.9226547039969535,0.9387338576538741
307,94249,28934443,1.9289378893041331,0.9365498867481923
308,94864,29218112,1.9352210746113128,0.934328942456612
309,95481,29503629,1.9415042599184922,0.932071112458211
310,96100,29791000,1.9477874452256718,0.9297764858882515
311,96721,30080231,1.9540706305328515,0.9274451533346613
312,97344,30371328,1.960353815840031,0.925077206834458
313,97969,30664297,1.9666370011472105,0.9226727398701149
314,98596,30959144,1.9729201864543902,0.9202318473658704
315,99225,31255875,1.9792033717615698,0.9177546256839811
316,99856,31554496,1.9854865570687494,0.9152411726209175
317,100489,31855013,1.9917697423759289,0.9126915874035029
318,101124,32157432,1.9980529276831085,0.9101059706849957
319,101761,32461759,2.004336112990288,0.9074844245411169
320,102400,32768000,2.0106192982974678,0.9048270524660195
321,103041,33076161,2.0169024836046474,0.9021339593682027
322,103684,33386248,2.023185668911827,0.899405251566371
323,104329,33698267,2.0294688542190067,0.8966410367852358
324,104976,34012224,2.035752039526186,0.8938414241512639
325,105625,34328125,2.0420352248333655,0.8910065241883679
326,106276,34645976,2.048318410140545,0.8881364488135446
327,106929,34965783,2.054601595447725,0.8852313113324553
328,107584,35287552,2.0608847807549044,0.8822912264349533
329,108241,35611289,2.067167966062084,0.8793163101905562
330,108900,35937000,2.0734511513692637,0.8763066800438635
331,109561,36264691,2.0797343366764434,0.87326245480992
332,110224,36594368,2.0860175219836226,0.8701837546695257
333,110889,36926037,2.092300707290802,0.8670707011644901
334,111556,37259704,2.098583892597982,0.8639234171928354
335,112225,37595375,2.1048670779051615,0.8607420270039436
336,112896,37933056,2.111150263212341,0.8575266561936522
337,113569,38272753,2.1174334485195208,0.8542774316992952
338,114244,38614472,2.1237166338267004,0.8509944817946917
339,114921,38958219,2.12999981913388,0.8476779360850831
340,115600,39304000,2.1362830044410592,0.8443279255020152
341,116281,39651821,2.142566189748239,0.8409445822981692
342,116964,40001688,2.1488493750554185,0.8375280400421418
343,117649,40353607,2.155132560362598,0.8340784336131711
344,118336,40707584,2.161415745669778,0.8305958991958127
345,119025,41063625,2.1676989309769574,0.8270805742745617
346,119716,41421736,2.173982116284137,0.8235325976284273
347,120409,41781923,2.1802653015913167,0.8199521093254521
348,121104,42144192,2.1865484868984963,0.8163392507171838
349,121801,42508549,2.1928316722056755,0.8126941644330941
350,122500,42875000,2.199114857512855,0.8090169943749475
351,123201,43243551,2.205398042820035,0.805307885711122
352,123904,43614208,2.2116812281272145,0.8015669848708765
353,124609,43986977,2.217964413434394,0.797794439538571
354,125316,44361864,2.2242475987415737,0.7939903986478353
355,126025,44738875,2.2305307840487534,0.7901550123756903
356,126736,45118016,2.236813969355933,0.7862884321366188
357,127449,45499293,2.243097154663112,0.7823908105765882
358,128164,45882712,2.249380339970292,0.7784623015670235
359,128881,46268279,2.2556635252774715,0.7745030601987338
360,129600,46656000,2.261946710584651,0.7705132427757893
361,130321,47045881,2.2682298958918308,0.7664930068093498
362,131044,47437928,2.2745130811990104,0.7624425110114478
363,131769,47832147,2.28079626650619,0.7583619152887218
364,132496,48228544,2.2870794518133697,0.7542513807361036
365,133225,48627125,2.2933626371205493,0.7501110696304594
366,133956,49027896,2.2996458224277285,0.7459411454241822
367,134689,49430863,2.305929007734908,0.7417417727387393
368,135424,49836032,2.312212193042088,0.7375131173581739
369,136161,50243409,2.3184953783492674,0.73325534622256
370,136900,50653000,2.324778563656447,0.7289686274214114
371,137641,51064811,2.3310617489636267,0.7246531301870466
372,138384,51478848,2.3373449342708064,0.7203090248879067
373,139129,51895117,2.343628119577986,0.715936483021831
374,139876,52313624,2.349911304885165,0.7115356772092855
375,140625,52734375,2.356194490192345,0.7071067811865476
376,141376,53157376,2.3624776754995245,0.7026499697988492
377,142129,53582633,2.368760860806704,0.6981654189934727
378,142884,54010152,2.3750440461138838,0.6936533058128049
379,143641,54439939,2.3813272314210634,0.6891138083873484
380,144400,54872000,2.387610416728243,0.6845471059286885
381,145161,55306341,2.3938936020354227,0.679953378722419
382,145924,55742968,2.400176787342602,0.6753328081210246
383,146689,56181887,2.4064599726497815,0.6706855765367201
384,147456,56623104,2.412743157956961,0.6660118674342517
385,148225,57066625,2.419026343264141,0.6613118653236518
386,148996,57512456,2.4253095285713204,0.6565857557529564
387,149769,57960603,2.4315927138785,0.6518337253008787
388,150544,58411072,2.4378758991856797,0.6470559615694442
389,151321,58863869,2.4441590844928593,0.6422526531765842
390,152100,59319000,2.450442269800039,0.6374239897486895
391,152881,59776471,2.456725455107218,0.6325701619131245
392,153664,60236288,2.463008640414398,0.6276913612907006
393,154449,60698457,2.4692918257215775,0.6227877804881126
394,155236,61162984,2.475575011028757,0.6178596130903343
395,156025,61629875,2.4818581963359367,0.6129070536529764
396,156816,62099136,2.4881413816431164,0.6079302976946053
397,157609,62570773,2.494424566950296,0.6029295416890246
398,158404,63044792,2.5007077522574757,0.5979049830575187
399,159201,63521199,2.506990937564655,0.5928568201610593
400,160000,64000000,2.5132741228718345,0.5877852522924732
401,160801,64481201,2.519557308179014,0.5826904796685761
402,161604,64964808,2.5258404934861938,0.5775727034222676
403,162409,65450827,2.5321236787933734,0.5724321255945908
404,163216,65939264,2.538406864100553,0.5672689491267564
405,164025,66430125,2.5446900494077327,0.5620833778521305
406,164836,66923416,2.5509732347149123,0.5568756164881878
407,165649,67419143,2.557256420022092,0.55164587062843
408,166464,67917312,2.563539605329271,0.5463943467342692
409,167281,68417929,2.569822790636451,0.5411212521268759
410,168100,68921000,2.5761059759436304,0.5358267949789967
411,168921,69426531,2.58238916125081,0.530511184306734
412,169744,69934528,2.5886723465579897,0.5251746299612956
413,170569,70444997,2.5949555318651694,0.5198173426207093
414,171396,70957944,2.601238717172349,0.5144395337815063
415,172225,71473375,2.6075219024795286,0.5090414157503711
416,173056,71991296,2.613805087786708,0.5036232016357609
417,173889,72511713,2.6200882730938875,0.4981851053394909
418,174724,73034632,2.626371458401067,0.4927273415482916
419,175561,73560059,2.6326546437082468,0.4872501257253323
420,176400,74088000,2.6389378290154264,0.4817536741017152
421,177241,74618461,2.645221014322606,0.476238203667939
422,178084,75151448,2.6515041996297857,0.4707039321653324
423,178929,75686967,2.6577873849369653,0.46515107807745815
424,179776,76225024,2.6640705702441445,0.459579860621488
425,180625,76765625,2.670353755551324,0.45399049973954686
426,181476,77308776,2.676636940858504,0.4483832160900323
427,182329,77854483,2.6829201261656834,0.44275823103890155
428,183184,78402752,2.689203311472863,0.4371157666509329
429,184041,78953589,2.6954864967800427,0.43145604568095886
430,184900,79507000,2.7017696820872223,0.4257792915650725
431,185761,80062991,2.708052867394402,0.4200857284118061
432,186624,80621568,2.7143360527015816,0.41437558099328387
433,187489,81182737,2.720619238008761,0.40864907473634915
434,188356,81746504,2.7269024233159405,0.40290643571366275
435,189225,82312875,2.73318560862312,0.3971478906347806
436,190096,82881856,2.7394687939302997,0.39137366683720237
437,190969,83453453,2.7457519792374794,0.3855839922773965
438,191844,84027672,2.752035164544659,0.379779095521801
439,192721,84604519,2.7583183498518387,0.3739592057378003
440,193600,85184000,2.7646015351590183,0.36812455268467775
441,194481,85766121,2.7708847204661975,0.3622753667045458
442,195364,86350888,2.777167905773377,0.3564118787132508
443,196249,86938307,2.7834510910805568,0.350534320191259
444,197136,87528384,2.7897342763877364,0.34464292317451706
445,198025,88121125,2.796017461694916,0.3387379202452913
446,198916,88716536,2.8023006470020957,0.3328195445229865
447,199809,89314623,2.8085838323092753,0.3268880296549423
448,200704,89915392,2.814867017616455,0.32094360980720926
449,201601,90518849,2.8211502029236346,0.31498651965530455
450,202500,91125000,2.827433388230814,0.3090169943749475
451,203401,91733851,2.8337165735379934,0.30303526963277405
452,204304,92345408,2.839999758845173,0.2970415815770349
453,205209,92959677,2.8462829441523527,0.29103616682827177
454,206116,93576664,2.8525661294595324,0.28501926246997605
455,207025,94196375,2.858849314766712,0.2789911060392291
456,207936,94818816,2.8651325000738916,0.27295193551732505
457,208849,95443993,2.8714156853810713,0.2669019893203753
458,209764,96071912,2.8776988706882505,0.26084150628989705
459,210681,96702579,2.88398205599543,0.25477072568338227
460,211600,97336000,2.8902652413026098,0.24868988716485482
461,212521,97972181,2.8965484266097894,0.2425992307954074
462,213444,98611128,2.902831611916969,0.2364989970237246
463,214369,99252847,2.9091147972241487,0.23038942667659046
464,215296,99897344,2.9153979825313283,0.224270760949381
465,216225,100544625,2.921681167838508,0.21814324139654231
466,217156,101194696,2.927964353145687,0.2120071099220548
467,218089,101847563,2.934247538452867,0.2058626087698814
468,219024,102503232,2.9405307237600464,0.19970998051440705
469,219961,103161709,2.946813909067226,0.19354946805086026
470,220900,103823000,2.9530970943744057,0.18738131458572457
471,221841,104487111,2.9593802796815853,0.18120576362713725
472,222784,105154048,2.965663464988765,0.17502305897527587
473,223729,105823817,2.9719466502959446,0.16883344471273365
474,224676,106496424,2.9782298356031243,0.16263716519488333
475,225625,107171875,2.9845130209103035,0.15643446504023098
476,226576,107850176,2.990796206217483,0.15022558912075712
477,227529,108531333,2.9970793915246627,0.14401078255225216
478,228484,109215352,3.0033625768318424,0.13779029068463802
479,229441,109902239,3.009645762139022,0.1315643590922824
480,230400,110592000,3.0159289474462017,0.1253332335643041
481,231361,111284641,3.0222121327533813,0.11909716009486954
482,232324,111980168,3.028495318060561,0.11285638487348143
483,233289,112678587,3.03477850336774,0.10661115427526005
484,234256,113379904,3.0410616886749198,0.10036171485121498
485,235225,114084125,3.0473448739820994,0.09410831331851435
486,236196,114791256,3.053628059289279,0.08785119655074315
487,237169,115501303,3.0599112445964587,0.08159061156815747
488,238144,116214272,3.0661944299036383,0.0753268055279326
489,239121,116930169,3.072477615210818,0.06906002571440562
490,240100,117649000,3.0787608005179976,0.06279051952931314
491,241081,118370771,3.0850439858251772,0.056518534482024235
492,242064,119095488,3.0913271711323564,0.05024431817976966
493,243049,119823157,3.097610356439536,0.04396811831786496
494,244036,120553784,3.1038935417467157,0.037690182669934534
495,245025,121287375,3.1101767270538954,0.031410759078128236
496,246016,122023936,3.116459912361075,0.02513009544333737
497,247009,122763473,3.1227430976682546,0.018848439715408016
498,248004,123505992,3.1290262829754343,0.012566039883352392
499,249001,124251499,3.135309468282614,0.006283143965558683
500,250000,125000000,3.141592653589793,1.2246467991473532E-16
501,251001,125751501,3.1478758388969728,-0.006283143965558882
502,252004,126506008,3.1541590242041524,-0.012566039883352592
503,253009,127263527,3.160442209511332,-0.018848439715408213
504,254016,128024064,3.1667253948185117,-0.02513009544333757
505,255025,128787625,3.1730085801256913,-0.03141075907812844
506,256036,129554216,3.179291765432871,-0.037690182669934735
507,257049,130323843,3.1855749507400506,-0.04396811831786515
508,258064,131096512,3.19185813604723,-0.05024431817976942
509,259081,131872229,3.1981413213544094,-0.056518534482024436
510,260100,132651000,3.204424506661589,-0.06279051952931335
511,261121,133432831,3.2107076919687687,-0.06906002571440581
512,262144,134217728,3.2169908772759483,-0.07532680552793279
513,263169,135005697,3.223274062583128,-0.08159061156815768
514,264196,135796744,3.2295572478903076,-0.08785119655074335
515,265225,136590875,3.2358404331974873,-0.09410831331851455
516,266256,137388096,3.242123618504667,-0.10036171485121517
517,267289,138188413,3.248406803811846,-0.1066111542752598
518,268324,138991832,3.2546899891190257,-0.11285638487348164
519,269361,139798359,3.2609731744262054,-0.11909716009486973
520,270400,140608000,3.267256359733385,-0.12533323356430429
521,271441,141420761,3.2735395450405647,-0.13156435909228262
522,272484,142236648,3.2798227303477443,-0.13779029068463822
523,273529,143055667,3.286105915654924,-0.14401078255225236
524,274576,143877824,3.2923891009621036,-0.1502255891207573
525,275625,144703125,3.2986722862692828,-0.15643446504023073
526,276676,145531576,3.3049554715764624,-0.16263716519488353
